timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T04:55:01.879Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.879Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.879Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.878Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:03.959Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:03.959Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.243Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.243Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.243Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.244Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.243Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.246Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.246Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:04.245Z,114,NaN,NaN,24.9,24
2025-05-03T04:55:06.126Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.127Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.705Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.705Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.705Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.705Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.706Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.707Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.706Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:06.706Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:08.023Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:08.023Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:08.610Z,113,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:10.177Z,106,NaN,NaN,25,24
2025-05-03T04:55:12.399Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.404Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.708Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.708Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.712Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.712Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.714Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.713Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.718Z,113,NaN,NaN,25,24
2025-05-03T04:55:12.718Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.540Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.545Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.903Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.927Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.923Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.927Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.924Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.927Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.923Z,113,NaN,NaN,25,24
2025-05-03T04:55:14.927Z,113,NaN,NaN,25,24
2025-05-03T04:55:16.733Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.733Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.736Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.737Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.733Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.736Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.739Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.737Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.737Z,105,NaN,NaN,25,24
2025-05-03T04:55:16.743Z,105,NaN,NaN,25,24
2025-05-03T04:55:18.717Z,113,NaN,NaN,25,24
2025-05-03T04:55:18.729Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.007Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.004Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.004Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.014Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.013Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.017Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.020Z,113,NaN,NaN,25,24
2025-05-03T04:55:19.017Z,113,NaN,NaN,25,24
2025-05-03T04:55:20.825Z,113,NaN,NaN,25,24
2025-05-03T04:55:20.828Z,113,NaN,NaN,25,24
2025-05-03T04:55:21.161Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.161Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.165Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.165Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.171Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.171Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.167Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:21.167Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:22.916Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:22.922Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.316Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.313Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.332Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.331Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.335Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.335Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.352Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:23.356Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:25.466Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:25.470Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.238Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.241Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.238Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.238Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.241Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.241Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.240Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:26.243Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:27.753Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:27.749Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.147Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.146Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.150Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.150Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.150Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.147Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.150Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:28.147Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:29.722Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.718Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.996Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.999Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.996Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.996Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.999Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.999Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:29.999Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:30.003Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.119Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.116Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.937Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.934Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.938Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.938Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.935Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.938Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.935Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:32.935Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.243Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.250Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.939Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.940Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.940Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.939Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.936Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.936Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.937Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:34.937Z,113,NaN,NaN,25.1,24
2025-05-03T04:55:36.453Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:36.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.456Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:36.456Z,105,NaN,NaN,25.1,24
2025-05-03T04:55:38.031Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.027Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.454Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.454Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.453Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:38.457Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:39.959Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:39.970Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.203Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.200Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.203Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.203Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.200Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.200Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.201Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:40.206Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.079Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.082Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.304Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.304Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.308Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.317Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.316Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.313Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.313Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:42.341Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.294Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.297Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.524Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.524Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.524Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.528Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.528Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.528Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.528Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:44.524Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.359Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.411Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.906Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.906Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.906Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.906Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.903Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.903Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.904Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:46.903Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.607Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.610Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.852Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.849Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.849Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.853Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.849Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.853Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.852Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:48.849Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.750Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.746Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.904Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.904Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.904Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.908Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.908Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.908Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.904Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:50.907Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:52.806Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:52.803Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.153Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.157Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.153Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.159Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.159Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.159Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.156Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:53.156Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.209Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.209Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.209Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.205Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.209Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.206Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.206Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.209Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.206Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:55.206Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.292Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.289Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.387Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.387Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.383Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.383Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.383Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.383Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.387Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:57.387Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.176Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.173Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.501Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.504Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.500Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.501Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.501Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.504Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.504Z,105,NaN,NaN,25.200001,24
2025-05-03T04:55:59.506Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.357Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.360Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.661Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.661Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.661Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.657Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.657Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.657Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.657Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:01.660Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:03.502Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.505Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.716Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.716Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.716Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.717Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.714Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.714Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.713Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:03.714Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.527Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.530Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.911Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.911Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.911Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.911Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.908Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.908Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.908Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:05.908Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.906Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.902Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.959Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.959Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.959Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.959Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.963Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.963Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.962Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:07.963Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:10.092Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.089Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.180Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.177Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.177Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.180Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.180Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.177Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.180Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:10.183Z,114,NaN,NaN,25.200001,24
2025-05-03T04:56:12.011Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.012Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.303Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.304Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.304Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.304Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.304Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.303Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.303Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:12.303Z,113,NaN,NaN,25.200001,24
2025-05-03T04:56:14.333Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.336Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.336Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.337Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.336Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.337Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.337Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.337Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.337Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:14.336Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:16.208Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:16.230Z,105,NaN,NaN,25.200001,24
2025-05-03T04:56:16.421Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.422Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.423Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.423Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.423Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.423Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.435Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:16.436Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.332Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.336Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.521Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.521Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.528Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.527Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.529Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.529Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.531Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:18.531Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:20.764Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.764Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.822Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.822Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.823Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.822Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.822Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.830Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.830Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:20.830Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:22.677Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:22.677Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.056Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.057Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.057Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.056Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.056Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.056Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.057Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:23.057Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:24.746Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:24.746Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.200Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.200Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.199Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.199Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.199Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.200Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.199Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:25.200Z,106,NaN,NaN,25.299999,24
2025-05-03T04:56:26.933Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:26.932Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:27.096Z,105,NaN,NaN,25.299999,24
2025-05-03T04:56:28.957Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:28.961Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.203Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.203Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:29.204Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:31.752Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:31.753Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:31.968Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:31.968Z,113,NaN,NaN,25.299999,24
2025-05-03T04:56:31.968Z,113,NaN,NaN,25.299999,24
