2025-05-02T12:50:55.834Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:55.834Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:55.833Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:55.841Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:57.759Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:58.039Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:58.044Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:58.044Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:58.043Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:59.553Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:59.953Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:59.955Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:59.955Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:59.955Z,152,NaN,NaN,24.1,22
2025-05-02T12:51:01.973Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:01.974Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:01.974Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:01.974Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:01.974Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:03.776Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:04.035Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:04.035Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:04.035Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:04.035Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:05.844Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:06.347Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:06.347Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:06.348Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:06.348Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:08.044Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:08.229Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:08.230Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:08.230Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:08.230Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:10.072Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:10.364Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:10.363Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:10.365Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:10.366Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:12.383Z,147,NaN,NaN,24.1,22
2025-05-02T12:51:12.383Z,147,NaN,NaN,24.1,22
2025-05-02T12:51:12.383Z,147,NaN,NaN,24.1,22
2025-05-02T12:51:12.383Z,147,NaN,NaN,24.1,22
2025-05-02T12:51:12.383Z,147,NaN,NaN,24.1,22
2025-05-02T12:51:14.205Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:14.530Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:14.538Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:14.538Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:14.538Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:16.545Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:16.545Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:16.545Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:16.545Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:16.546Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:18.386Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:19.557Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:19.557Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:19.557Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:19.557Z,153,NaN,NaN,24.1,22
2025-05-02T12:51:20.745Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:20.748Z,149,NaN,NaN,24,22
2025-05-02T12:51:20.751Z,149,NaN,NaN,24,22
2025-05-02T12:51:20.754Z,149,NaN,NaN,24,22
2025-05-02T12:51:20.753Z,149,NaN,NaN,24,22
2025-05-02T12:51:22.441Z,153,NaN,NaN,24,22
2025-05-02T12:51:22.749Z,153,NaN,NaN,24,22
2025-05-02T12:51:22.758Z,153,NaN,NaN,24,22
2025-05-02T12:51:22.758Z,153,NaN,NaN,24,22
2025-05-02T12:51:22.760Z,153,NaN,NaN,24,22
2025-05-02T12:51:24.723Z,152,NaN,NaN,24,22
2025-05-02T12:51:25.132Z,152,NaN,NaN,24,22
2025-05-02T12:51:25.132Z,152,NaN,NaN,24,22
2025-05-02T12:51:25.132Z,152,NaN,NaN,24,22
2025-05-02T12:51:25.132Z,152,NaN,NaN,24,22
2025-05-02T12:51:26.831Z,149,NaN,NaN,24,22
2025-05-02T12:51:27.242Z,149,NaN,NaN,24,22
2025-05-02T12:51:27.242Z,149,NaN,NaN,24,22
2025-05-02T12:51:27.242Z,149,NaN,NaN,24,22
2025-05-02T12:51:27.242Z,149,NaN,NaN,24,22
2025-05-02T12:51:28.900Z,149,NaN,NaN,24,22
2025-05-02T12:51:29.339Z,149,NaN,NaN,24,22
2025-05-02T12:51:29.339Z,149,NaN,NaN,24,22
2025-05-02T12:51:29.339Z,149,NaN,NaN,24,22
2025-05-02T12:51:29.339Z,149,NaN,NaN,24,22
2025-05-02T12:51:31.128Z,147,NaN,NaN,24,22
2025-05-02T12:51:31.128Z,147,NaN,NaN,24,22
2025-05-02T12:51:31.131Z,147,NaN,NaN,24,22
2025-05-02T12:51:31.131Z,147,NaN,NaN,24,22
2025-05-02T12:51:31.131Z,147,NaN,NaN,24,22
2025-05-02T12:51:34.399Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:34.399Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:34.399Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:34.399Z,149,NaN,NaN,24,22
2025-05-02T12:51:34.399Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:35.834Z,149,NaN,NaN,24.1,22
2025-05-02T12:51:35.834Z,149,NaN,NaN,24,22
2025-05-02T12:51:35.834Z,149,NaN,NaN,24,22
2025-05-02T12:51:35.834Z,149,NaN,NaN,24,22
2025-05-02T12:51:35.834Z,149,NaN,NaN,24,22
2025-05-02T12:51:37.893Z,153,NaN,NaN,24,22
2025-05-02T12:51:37.912Z,153,NaN,NaN,24,22
2025-05-02T12:51:37.912Z,153,NaN,NaN,24,22
2025-05-02T12:51:37.912Z,153,NaN,NaN,24,22
2025-05-02T12:51:37.913Z,153,NaN,NaN,24,22
2025-05-02T12:51:39.261Z,149,NaN,NaN,24,22
2025-05-02T12:51:39.519Z,149,NaN,NaN,24,22
2025-05-02T12:51:39.520Z,149,NaN,NaN,24,22
2025-05-02T12:51:39.520Z,149,NaN,NaN,24,22
2025-05-02T12:51:39.520Z,149,NaN,NaN,24,22
2025-05-02T12:51:41.156Z,149,NaN,NaN,24,22
2025-05-02T12:51:41.635Z,149,NaN,NaN,24,22
2025-05-02T12:51:41.639Z,149,NaN,NaN,24,22
2025-05-02T12:51:41.639Z,149,NaN,NaN,24,22
2025-05-02T12:51:41.639Z,149,NaN,NaN,24,22
2025-05-02T12:51:43.512Z,147,NaN,NaN,24,22
2025-05-02T12:51:43.767Z,147,NaN,NaN,24,22
2025-05-02T12:51:43.768Z,147,NaN,NaN,24,22
2025-05-02T12:51:43.767Z,147,NaN,NaN,24,22
2025-05-02T12:51:43.767Z,147,NaN,NaN,24,22
2025-05-02T12:51:45.572Z,149,NaN,NaN,24,22
2025-05-02T12:51:45.572Z,149,NaN,NaN,24,22
2025-05-02T12:51:45.572Z,149,NaN,NaN,24,22
2025-05-02T12:51:45.572Z,149,NaN,NaN,24,22
2025-05-02T12:51:45.573Z,149,NaN,NaN,24,22
2025-05-02T12:51:48.609Z,148,NaN,NaN,24.1,22
2025-05-02T12:51:48.609Z,148,NaN,NaN,24.1,22
2025-05-02T12:51:48.609Z,148,NaN,NaN,24.1,22
2025-05-02T12:51:48.609Z,148,NaN,NaN,24.1,22
2025-05-02T12:51:48.608Z,148,NaN,NaN,24,22
2025-05-02T12:51:50.358Z,146,NaN,NaN,24.1,22
2025-05-02T12:51:50.358Z,146,NaN,NaN,24,22
2025-05-02T12:51:50.358Z,146,NaN,NaN,24,22
2025-05-02T12:51:50.358Z,146,NaN,NaN,24,22
2025-05-02T12:51:50.358Z,146,NaN,NaN,24,22
2025-05-02T12:51:51.799Z,147,NaN,NaN,24,22
2025-05-02T12:51:51.799Z,147,NaN,NaN,24,22
2025-05-02T12:51:51.799Z,147,NaN,NaN,24,22
2025-05-02T12:51:51.806Z,147,NaN,NaN,24,22
2025-05-02T12:51:51.806Z,147,NaN,NaN,24,22
2025-05-02T12:51:53.839Z,152,NaN,NaN,24,22
2025-05-02T12:51:54.385Z,152,NaN,NaN,24,22
2025-05-02T12:51:54.385Z,152,NaN,NaN,24,22
2025-05-02T12:51:54.385Z,152,NaN,NaN,24,22
2025-05-02T12:51:54.385Z,152,NaN,NaN,24,22
2025-05-02T12:51:56.041Z,153,NaN,NaN,24,22
2025-05-02T12:51:56.257Z,153,NaN,NaN,24,22
2025-05-02T12:51:56.257Z,153,NaN,NaN,24,22
2025-05-02T12:51:56.257Z,153,NaN,NaN,24,22
2025-05-02T12:51:56.257Z,153,NaN,NaN,24,22
2025-05-02T12:51:57.979Z,153,NaN,NaN,24,22
2025-05-02T12:51:58.276Z,153,NaN,NaN,24,22
2025-05-02T12:51:58.278Z,153,NaN,NaN,24,22
2025-05-02T12:51:58.279Z,153,NaN,NaN,24,22
2025-05-02T12:51:58.279Z,153,NaN,NaN,24,22
2025-05-02T12:52:00.749Z,149,NaN,NaN,24,22
2025-05-02T12:52:01.489Z,149,NaN,NaN,24,22
2025-05-02T12:52:01.489Z,149,NaN,NaN,24,22
2025-05-02T12:52:01.489Z,149,NaN,NaN,24,22
2025-05-02T12:52:01.489Z,149,NaN,NaN,24,22
2025-05-02T12:52:02.517Z,146,NaN,NaN,24,22
2025-05-02T12:52:02.747Z,146,NaN,NaN,24,22
2025-05-02T12:52:02.750Z,146,NaN,NaN,24,22
2025-05-02T12:52:02.750Z,146,NaN,NaN,24,22
2025-05-02T12:52:02.750Z,146,NaN,NaN,24,22
2025-05-02T12:52:04.110Z,146,NaN,NaN,24,22
2025-05-02T12:52:04.248Z,146,NaN,NaN,24,22
2025-05-02T12:52:04.249Z,146,NaN,NaN,24,22
2025-05-02T12:52:04.252Z,146,NaN,NaN,24,22
2025-05-02T12:52:04.252Z,146,NaN,NaN,24,22
2025-05-02T12:52:06.605Z,149,NaN,NaN,24,22
2025-05-02T12:52:06.605Z,149,NaN,NaN,24,22
2025-05-02T12:52:06.605Z,149,NaN,NaN,24,22
2025-05-02T12:52:06.606Z,149,NaN,NaN,24,22
2025-05-02T12:52:06.606Z,149,NaN,NaN,24,22
2025-05-02T12:52:09.031Z,146,NaN,NaN,24,22
2025-05-02T12:52:09.031Z,146,NaN,NaN,24,22
2025-05-02T12:52:09.031Z,146,NaN,NaN,24,22
2025-05-02T12:52:09.031Z,146,NaN,NaN,24,22
2025-05-02T12:52:09.031Z,146,NaN,NaN,24,22
2025-05-02T12:52:10.763Z,149,NaN,NaN,24,22
2025-05-02T12:52:10.763Z,149,NaN,NaN,24,22
2025-05-02T12:52:10.763Z,149,NaN,NaN,24,22
2025-05-02T12:52:10.763Z,149,NaN,NaN,24,22
2025-05-02T12:52:10.763Z,149,NaN,NaN,24,22
2025-05-02T12:52:12.353Z,152,NaN,NaN,24,22
2025-05-02T12:52:12.616Z,152,NaN,NaN,24,22
2025-05-02T12:52:12.616Z,152,NaN,NaN,24,22
2025-05-02T12:52:12.616Z,152,NaN,NaN,24,22
2025-05-02T12:52:12.616Z,152,NaN,NaN,24,22
2025-05-02T12:52:14.555Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.491Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.492Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.492Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.492Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.594Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.595Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.595Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.595Z,146,NaN,NaN,24,22
2025-05-02T12:52:16.595Z,146,NaN,NaN,24,22
2025-05-02T12:52:18.752Z,142,NaN,NaN,24,22
2025-05-02T12:52:18.856Z,142,NaN,NaN,24,22
2025-05-02T12:52:18.856Z,142,NaN,NaN,24,22
2025-05-02T12:52:18.856Z,142,NaN,NaN,24,22
2025-05-02T12:52:18.856Z,142,NaN,NaN,24,22
2025-05-02T12:52:21.007Z,142,NaN,NaN,24,22
2025-05-02T12:52:21.006Z,142,NaN,NaN,24,22
2025-05-02T12:52:21.007Z,142,NaN,NaN,24,22
2025-05-02T12:52:21.007Z,142,NaN,NaN,24,22
2025-05-02T12:52:21.006Z,142,NaN,NaN,24,22
2025-05-02T12:52:23.050Z,146,NaN,NaN,24,22
2025-05-02T12:52:23.050Z,146,NaN,NaN,24,22
2025-05-02T12:52:23.050Z,146,NaN,NaN,24,22
2025-05-02T12:52:23.050Z,146,NaN,NaN,24,22
2025-05-02T12:52:23.050Z,146,NaN,NaN,24,22
2025-05-02T12:52:24.884Z,142,NaN,NaN,24,22
2025-05-02T12:52:25.105Z,142,NaN,NaN,24,22
2025-05-02T12:52:25.105Z,142,NaN,NaN,24,22
2025-05-02T12:52:25.104Z,142,NaN,NaN,24,22
2025-05-02T12:52:25.105Z,142,NaN,NaN,24,22
2025-05-02T12:52:27.343Z,141,NaN,NaN,24,22
2025-05-02T12:52:27.343Z,141,NaN,NaN,24,22
2025-05-02T12:52:27.344Z,141,NaN,NaN,24,22
2025-05-02T12:52:27.347Z,141,NaN,NaN,24,22
2025-05-02T12:52:27.347Z,141,NaN,NaN,24,22
2025-05-02T12:52:29.302Z,146,NaN,NaN,24,22
2025-05-02T12:52:29.302Z,146,NaN,NaN,24,22
2025-05-02T12:52:29.302Z,146,NaN,NaN,24,22
2025-05-02T12:52:29.301Z,146,NaN,NaN,24,22
2025-05-02T12:52:29.304Z,146,NaN,NaN,24,22
2025-05-02T12:52:31.335Z,148,NaN,NaN,24,22
2025-05-02T12:52:31.642Z,148,NaN,NaN,24.1,22
2025-05-02T12:52:31.643Z,148,NaN,NaN,24.1,22
2025-05-02T12:52:31.643Z,148,NaN,NaN,24.1,22
2025-05-02T12:52:31.643Z,148,NaN,NaN,24.1,22
2025-05-02T12:52:33.183Z,148,NaN,NaN,24.1,22
2025-05-02T12:52:33.895Z,148,NaN,NaN,24,22
2025-05-02T12:52:33.896Z,148,NaN,NaN,24,22
2025-05-02T12:52:33.896Z,148,NaN,NaN,24,22
2025-05-02T12:52:33.899Z,148,NaN,NaN,24,22
2025-05-02T12:52:35.640Z,148,NaN,NaN,24,22
2025-05-02T12:52:36.152Z,148,NaN,NaN,24,22
2025-05-02T12:52:36.153Z,148,NaN,NaN,24,22
2025-05-02T12:52:36.154Z,148,NaN,NaN,24,22
2025-05-02T12:52:36.161Z,148,NaN,NaN,24,22
2025-05-02T12:52:37.570Z,148,NaN,NaN,24,22
2025-05-02T12:52:37.774Z,148,NaN,NaN,24,22
2025-05-02T12:52:37.774Z,148,NaN,NaN,24,22
2025-05-02T12:52:37.774Z,148,NaN,NaN,24,22
2025-05-02T12:52:37.774Z,148,NaN,NaN,24,22
2025-05-02T12:52:39.759Z,141,NaN,NaN,24,22
2025-05-02T12:52:40.046Z,141,NaN,NaN,24,22
2025-05-02T12:52:40.046Z,141,NaN,NaN,24,22
2025-05-02T12:52:40.046Z,141,NaN,NaN,24,22
2025-05-02T12:52:40.046Z,141,NaN,NaN,24,22
2025-05-02T12:52:41.705Z,146,NaN,NaN,24,22
2025-05-02T12:52:41.706Z,146,NaN,NaN,24,22
2025-05-02T12:52:41.706Z,146,NaN,NaN,24,22
2025-05-02T12:52:41.705Z,146,NaN,NaN,24,22
2025-05-02T12:52:41.706Z,146,NaN,NaN,24,22
2025-05-02T12:52:43.518Z,152,NaN,NaN,24,22
2025-05-02T12:52:43.757Z,152,NaN,NaN,24,22
2025-05-02T12:52:43.757Z,152,NaN,NaN,24,22
2025-05-02T12:52:43.757Z,152,NaN,NaN,24,22
2025-05-02T12:52:43.757Z,152,NaN,NaN,24,22
2025-05-02T12:52:46.122Z,146,NaN,NaN,24,22
2025-05-02T12:52:46.130Z,146,NaN,NaN,24,22
2025-05-02T12:52:46.130Z,146,NaN,NaN,24,22
2025-05-02T12:52:46.130Z,146,NaN,NaN,24,22
2025-05-02T12:52:46.134Z,146,NaN,NaN,24,22
2025-05-02T12:52:48.024Z,148,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,148,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,148,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,148,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,145,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,148,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,145,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,145,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,145,NaN,NaN,24,22
2025-05-02T12:52:50.592Z,145,NaN,NaN,24,22
2025-05-02T12:52:51.926Z,151,NaN,NaN,24,22
2025-05-02T12:52:52.357Z,151,NaN,NaN,24,22
2025-05-02T12:52:52.357Z,151,NaN,NaN,24,22
2025-05-02T12:52:52.357Z,151,NaN,NaN,24,22
2025-05-02T12:52:52.357Z,151,NaN,NaN,24,22
2025-05-02T12:52:54.214Z,148,NaN,NaN,24,22
2025-05-02T12:52:54.216Z,148,NaN,NaN,24,22
2025-05-02T12:52:54.215Z,148,NaN,NaN,24,22
2025-05-02T12:52:54.217Z,148,NaN,NaN,24,22
2025-05-02T12:52:54.217Z,148,NaN,NaN,24,22
2025-05-02T12:52:56.343Z,148,NaN,NaN,24,22
2025-05-02T12:52:56.344Z,148,NaN,NaN,24,22
2025-05-02T12:52:56.344Z,148,NaN,NaN,24,22
2025-05-02T12:52:56.345Z,148,NaN,NaN,24,22
2025-05-02T12:52:56.345Z,148,NaN,NaN,24,22
2025-05-02T12:52:58.681Z,148,NaN,NaN,24,22
2025-05-02T12:52:58.681Z,148,NaN,NaN,24,22
2025-05-02T12:52:58.681Z,148,NaN,NaN,24,22
2025-05-02T12:52:58.681Z,148,NaN,NaN,24,22
2025-05-02T12:52:58.681Z,148,NaN,NaN,24,22
2025-05-02T12:53:00.976Z,152,NaN,NaN,24,22
2025-05-02T12:53:00.976Z,152,NaN,NaN,24,22
2025-05-02T12:53:00.976Z,152,NaN,NaN,24,22
2025-05-02T12:53:00.976Z,152,NaN,NaN,24,22
2025-05-02T12:53:00.976Z,152,NaN,NaN,24,22
2025-05-02T12:53:03.079Z,145,NaN,NaN,24,22
2025-05-02T12:53:03.079Z,145,NaN,NaN,24,22
2025-05-02T12:53:03.079Z,145,NaN,NaN,24,22
2025-05-02T12:53:03.079Z,145,NaN,NaN,24,22
2025-05-02T12:53:03.079Z,145,NaN,NaN,24,22
2025-05-02T12:53:08.450Z,146,NaN,NaN,24,22
2025-05-02T12:53:08.450Z,146,NaN,NaN,24,22
2025-05-02T12:53:08.450Z,146,NaN,NaN,24,22
2025-05-02T12:53:08.450Z,146,NaN,NaN,24,22
2025-05-02T12:53:08.450Z,146,NaN,NaN,24,22
2025-05-02T12:53:08.451Z,147,NaN,NaN,24,22
2025-05-02T12:53:08.451Z,147,NaN,NaN,24,22
2025-05-02T12:53:08.451Z,147,NaN,NaN,24,22
2025-05-02T12:53:08.451Z,147,NaN,NaN,24,22
2025-05-02T12:53:08.451Z,147,NaN,NaN,24,22
2025-05-02T12:53:09.640Z,148,NaN,NaN,24,22
2025-05-02T12:53:09.640Z,148,NaN,NaN,24,22
2025-05-02T12:53:09.640Z,148,NaN,NaN,24,22
2025-05-02T12:53:09.640Z,148,NaN,NaN,24,22
2025-05-02T12:53:09.640Z,148,NaN,NaN,24,22
2025-05-02T12:53:12.481Z,148,NaN,NaN,24,22
2025-05-02T12:53:12.481Z,148,NaN,NaN,24,22
2025-05-02T12:53:12.481Z,148,NaN,NaN,24,22
2025-05-02T12:53:12.481Z,148,NaN,NaN,24,22
2025-05-02T12:53:12.481Z,148,NaN,NaN,24,22
2025-05-02T12:53:13.907Z,145,NaN,NaN,24,22
2025-05-02T12:53:13.916Z,145,NaN,NaN,24,22
2025-05-02T12:53:13.916Z,145,NaN,NaN,24,22
2025-05-02T12:53:13.916Z,145,NaN,NaN,24,22
2025-05-02T12:53:13.916Z,145,NaN,NaN,24,22
2025-05-02T12:53:15.479Z,152,NaN,NaN,24,22
2025-05-02T12:53:15.480Z,152,NaN,NaN,24,22
2025-05-02T12:53:15.480Z,152,NaN,NaN,24,22
2025-05-02T12:53:15.480Z,152,NaN,NaN,24,22
2025-05-02T12:53:15.480Z,152,NaN,NaN,24,22
2025-05-02T12:53:17.708Z,151,NaN,NaN,24,22
2025-05-02T12:53:17.708Z,151,NaN,NaN,24,22
2025-05-02T12:53:17.710Z,151,NaN,NaN,24,22
2025-05-02T12:53:17.713Z,151,NaN,NaN,24,22
2025-05-02T12:53:17.713Z,151,NaN,NaN,24,22
2025-05-02T12:53:19.671Z,151,NaN,NaN,24,22
2025-05-02T12:53:19.671Z,151,NaN,NaN,24,22
2025-05-02T12:53:19.671Z,151,NaN,NaN,24,22
2025-05-02T12:53:19.671Z,151,NaN,NaN,24,22
2025-05-02T12:53:19.671Z,151,NaN,NaN,24,22
2025-05-02T12:53:21.603Z,148,NaN,NaN,24,22
2025-05-02T12:53:21.602Z,148,NaN,NaN,24,22
2025-05-02T12:53:21.603Z,148,NaN,NaN,24,22
2025-05-02T12:53:21.603Z,148,NaN,NaN,24,22
2025-05-02T12:53:21.603Z,148,NaN,NaN,24,22
2025-05-02T12:53:23.673Z,148,NaN,NaN,24,22
2025-05-02T12:53:23.675Z,148,NaN,NaN,24,22
2025-05-02T12:53:23.675Z,148,NaN,NaN,24,22
2025-05-02T12:53:23.675Z,148,NaN,NaN,24,22
2025-05-02T12:53:23.676Z,148,NaN,NaN,24,22
2025-05-02T12:53:26.136Z,152,NaN,NaN,24,22
2025-05-02T12:53:26.137Z,152,NaN,NaN,24,22
2025-05-02T12:53:26.189Z,152,NaN,NaN,24,22
2025-05-02T12:53:26.189Z,152,NaN,NaN,24,22
2025-05-02T12:53:26.189Z,152,NaN,NaN,24,22
2025-05-02T12:53:28.258Z,141,NaN,NaN,24,22
2025-05-02T12:53:28.259Z,141,NaN,NaN,24,22
2025-05-02T12:53:28.259Z,141,NaN,NaN,24,22
2025-05-02T12:53:28.276Z,141,NaN,NaN,24,22
2025-05-02T12:53:28.277Z,141,NaN,NaN,24,22
2025-05-02T12:53:30.108Z,146,NaN,NaN,24,22
2025-05-02T12:53:30.112Z,146,NaN,NaN,24,22
2025-05-02T12:53:30.112Z,146,NaN,NaN,24,22
2025-05-02T12:53:30.112Z,146,NaN,NaN,24,22
2025-05-02T12:53:30.112Z,146,NaN,NaN,24,22
2025-05-02T12:53:31.828Z,148,NaN,NaN,24,22
2025-05-02T12:53:31.830Z,148,NaN,NaN,24,22
2025-05-02T12:53:31.830Z,148,NaN,NaN,24,22
2025-05-02T12:53:31.831Z,148,NaN,NaN,24,22
2025-05-02T12:53:31.831Z,148,NaN,NaN,24,22
2025-05-02T12:53:34.030Z,148,NaN,NaN,24,22
2025-05-02T12:53:34.030Z,148,NaN,NaN,24,22
2025-05-02T12:53:34.030Z,148,NaN,NaN,24,22
2025-05-02T12:53:34.030Z,148,NaN,NaN,24,22
2025-05-02T12:53:34.030Z,148,NaN,NaN,24,22
2025-05-02T12:53:35.958Z,152,NaN,NaN,24,22
2025-05-02T12:53:35.959Z,152,NaN,NaN,24,22
2025-05-02T12:53:35.958Z,152,NaN,NaN,24,22
2025-05-02T12:53:35.959Z,152,NaN,NaN,24,22
2025-05-02T12:53:35.959Z,152,NaN,NaN,24,22
2025-05-02T12:53:37.775Z,152,NaN,NaN,24,22
2025-05-02T12:53:37.937Z,152,NaN,NaN,24,22
2025-05-02T12:53:37.937Z,152,NaN,NaN,24,22
2025-05-02T12:53:37.937Z,152,NaN,NaN,24,22
2025-05-02T12:53:37.937Z,152,NaN,NaN,24,22
2025-05-02T12:53:39.893Z,141,NaN,NaN,24,22
2025-05-02T12:53:39.938Z,141,NaN,NaN,24,22
2025-05-02T12:53:39.943Z,141,NaN,NaN,24,22
2025-05-02T12:53:39.947Z,141,NaN,NaN,24,22
2025-05-02T12:53:39.951Z,141,NaN,NaN,24,22
2025-05-02T12:53:41.796Z,140,NaN,NaN,24,22
2025-05-02T12:53:42.069Z,140,NaN,NaN,24,22
2025-05-02T12:53:42.069Z,140,NaN,NaN,24,22
2025-05-02T12:53:42.069Z,140,NaN,NaN,24,22
2025-05-02T12:53:42.069Z,140,NaN,NaN,24,22
2025-05-02T12:53:43.903Z,152,NaN,NaN,24,22
2025-05-02T12:53:44.423Z,152,NaN,NaN,24,22
2025-05-02T12:53:44.425Z,152,NaN,NaN,24,22
2025-05-02T12:53:44.426Z,152,NaN,NaN,24,22
2025-05-02T12:53:44.425Z,152,NaN,NaN,24,22
2025-05-02T12:53:46.577Z,144,NaN,NaN,24,22
2025-05-02T12:53:46.577Z,144,NaN,NaN,24,22
2025-05-02T12:53:46.577Z,144,NaN,NaN,24,22
2025-05-02T12:53:46.577Z,144,NaN,NaN,24,22
2025-05-02T12:53:46.577Z,144,NaN,NaN,24,22
2025-05-02T12:53:48.355Z,148,NaN,NaN,24,22
2025-05-02T12:53:48.695Z,148,NaN,NaN,24,22
2025-05-02T12:53:48.696Z,148,NaN,NaN,24,22
2025-05-02T12:53:48.696Z,148,NaN,NaN,24,22
2025-05-02T12:53:48.696Z,148,NaN,NaN,24,22
2025-05-02T12:53:50.405Z,148,NaN,NaN,24,22
2025-05-02T12:53:50.405Z,148,NaN,NaN,24,22
2025-05-02T12:53:50.405Z,148,NaN,NaN,24,22
2025-05-02T12:53:50.405Z,148,NaN,NaN,24,22
2025-05-02T12:53:50.405Z,148,NaN,NaN,24,22
2025-05-02T12:53:53.057Z,147,NaN,NaN,24,22
2025-05-02T12:53:53.057Z,147,NaN,NaN,24,22
2025-05-02T12:53:53.057Z,147,NaN,NaN,24,22
2025-05-02T12:53:53.058Z,147,NaN,NaN,24,22
2025-05-02T12:53:53.057Z,147,NaN,NaN,24,22
2025-05-02T12:53:54.594Z,148,NaN,NaN,24,22
2025-05-02T12:53:55.179Z,148,NaN,NaN,24,22
2025-05-02T12:53:55.179Z,148,NaN,NaN,24,22
2025-05-02T12:53:55.179Z,148,NaN,NaN,24,22
2025-05-02T12:53:55.179Z,148,NaN,NaN,24,22
2025-05-02T12:53:56.848Z,145,NaN,NaN,24,22
2025-05-02T12:53:57.293Z,145,NaN,NaN,24,22
2025-05-02T12:53:57.293Z,145,NaN,NaN,24,22
2025-05-02T12:53:57.293Z,145,NaN,NaN,24,22
2025-05-02T12:53:57.293Z,145,NaN,NaN,24,22
2025-05-02T12:53:58.461Z,140,NaN,NaN,24,22
2025-05-02T12:53:58.792Z,140,NaN,NaN,24,22
2025-05-02T12:53:58.792Z,140,NaN,NaN,24,22
2025-05-02T12:53:58.791Z,140,NaN,NaN,24,22
2025-05-02T12:53:58.792Z,140,NaN,NaN,24,22
2025-05-02T12:54:00.499Z,151,NaN,NaN,24,22
2025-05-02T12:54:00.658Z,151,NaN,NaN,24,22
